2025-11-16 11:13:04.827+0100 | main | INFO  | Besu | Starting Besu
2025-11-16 11:15:04.044+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #59 / 0 tx / 0 om / 0 (0.0%) gas / (0xad1877d8967777fb33dfe53c6bc5127b6f7c49b292d06700ad21ecc884451eb8) in 0.000s. Peers: 3
2025-11-16 11:15:04.045+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #59 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad1877d8967777fb33dfe53c6bc5127b6f7c49b292d06700ad21ecc884451eb8)
2025-11-16 11:15:06.034+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #60 / 0 tx / 0 pending / 0 (0.0%) gas / (0x465a533ec549624c5f6b6ae7bc44cd5ce6440050355d88091e52548b08bb5e50)
2025-11-16 11:15:08.036+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #61 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c985cebe7ae87975eecbdd95d63b3a0450070ea9d492642f77abebb8f2fde89)
2025-11-16 11:15:10.029+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #62 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6edb820d0709b278aebeb7ce9ca7a7f4c238426147af43482b8a5d2dfcfb872)
2025-11-16 11:15:12.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #63 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe8f0ee8f9cff2fe22338fd5d8752b5a6f2bdfab4b35fe1a4ebbd7969f8db990)
2025-11-16 11:15:14.031+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #64 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f15050f6380575221d7240eb8dd0b34c1fc09e4931048ffb9667c882b356826)
2025-11-16 11:15:16.026+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #65 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe0cca25aa8b77f58b274ba45ddd2a16cfa584fbb179d1caad4d589c743bf58c7)
2025-11-16 11:15:18.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #66 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe008dbb5179fb27101ff2a6e2b1566c6ef4b02754452f80cf18cbc95501de3fb)
2025-11-16 11:15:20.041+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #67 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc16aa71feebad543f31c37727695eebb2d7e69013c1511007e8a086ffd031fb6)
2025-11-16 11:15:22.046+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 68 (0x9b89f4e20bc3daf1f98abb93c1b0624ad75539d274e1f254790f08ab1e7b2ce7) is already imported
2025-11-16 11:15:22.047+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #68 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b89f4e20bc3daf1f98abb93c1b0624ad75539d274e1f254790f08ab1e7b2ce7)
2025-11-16 11:15:24.033+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #69 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfba257c7da9f2bd71f62b4defba364256b5525ecf30dadc2b8c82b0987e20459)
2025-11-16 11:15:26.027+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #70 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51ee737773067525c0a11f01c113e8f315505f1d5230eb7209a3b5949c550319)
2025-11-16 11:15:28.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #71 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf3f1ab354e0a238f9f0ab2b2e421a74b7cbd4d0c79fc2833d8f62b4297dfc75f)
2025-11-16 11:15:30.027+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #72 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45aa5fb910014b61635dd6e198d6bfb7a5f9cb2e9f81eddd9156c6cacf3c98a3)
2025-11-16 11:15:32.019+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #73 / 0 tx / 0 pending / 0 (0.0%) gas / (0xba629722fe2b1e2547582d98e17fd50a99d9e162bf06295e597fa04e40174902)
2025-11-16 11:15:34.027+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #74 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd6cc3c5aa3f3c34570daa0e7f4784efa1012e706e7207eac8abcb3ea6fa689f0)
2025-11-16 11:15:36.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #75 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef79b04cd0b0c0a1bc15c51a3c90ce0c064f6b86b575fb916e0a55797d76840c)
2025-11-16 11:15:38.029+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #76 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12a1e0cb7e50d18cc56905fcc6ba8df939d9d891166b9e96d007f9d932879199)
2025-11-16 11:15:40.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #77 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86d73eb451de4baabe91af45863c4459890c80a5fc18b647b1898eaced071366)
2025-11-16 11:15:42.026+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #78 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63bbe171d1b1fde34364beaccf346b789414e210381a262de028ece4b2cf4afe)
2025-11-16 11:15:44.037+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 79 (0x58c63051b02752604c2738f46a4d56d6c7e773a935246929e792a2fdab74602e) is already imported
2025-11-16 11:15:44.038+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #79 / 0 tx / 0 pending / 0 (0.0%) gas / (0x58c63051b02752604c2738f46a4d56d6c7e773a935246929e792a2fdab74602e)
2025-11-16 11:15:46.034+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 80 (0x4d167e3e4a847b862189abc177dcac65e086b0c6c58490f4571eb2563a5db767) is already imported
2025-11-16 11:15:46.034+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #80 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d167e3e4a847b862189abc177dcac65e086b0c6c58490f4571eb2563a5db767)
2025-11-16 11:15:48.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #81 / 0 tx / 0 pending / 0 (0.0%) gas / (0x277f1cf1e00812ad0fe1b4022f1a9ac3d118636183bdef12e4918a665959e8fe)
2025-11-16 11:15:50.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #82 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12d88bb8ac77a952984a6ecaefb7cbe16ad6ea6f55f385b87c9f62334bbcda8f)
2025-11-16 11:15:52.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #83 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51403fc6596750f16c0ea3e78858719b022c8c0e135e0b1ae29343ae1f0718cb)
2025-11-16 11:15:54.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #84 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb23a8376a1cb8fcdd139d3abed6e38ab10eea0f878bfae0d0702ab000289c170)
2025-11-16 11:15:56.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #85 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02c05b39154bc4b84df37ee58acb6f645f2f415bb8fdb6aaace4a19b39a6a0a7)
2025-11-16 11:15:58.026+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #86 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe2e50311edc367d33bdd5cf5b0984ed352b396fccbf79f5958d9742741b8dbb)
2025-11-16 11:16:00.026+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #87 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6630f35dc2c1c70e485a9a78a9f4211fb862572b023d7c499a88d0f964a2bac)
2025-11-16 11:16:02.030+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 88 (0xa5cceb8de71876534e9b4fe50f8b3b5f50346ef45f66a1d5db23f30cb75f7c86) is already imported
2025-11-16 11:16:02.030+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #88 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa5cceb8de71876534e9b4fe50f8b3b5f50346ef45f66a1d5db23f30cb75f7c86)
2025-11-16 11:16:04.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #89 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fd71a16dfa4d41a33ab9791b4facf25441d3a506a98c97a09ce80e6ed0af6ee)
2025-11-16 11:16:06.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #90 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8338463d911a7ff7d834542d7a71c7d8ccd76d30ade38006fe1d87e68fcef5fa)
2025-11-16 11:16:08.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #91 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdad4455dc1837778caf8644b5ba7f1f40bfbffe4a44cccfcbd17135a028b5e6)
2025-11-16 11:16:10.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #92 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1c40477fd91848acf2a9c0b9056df4ca3d10bf8f6029ead1f4a18cb6ddb29ed)
2025-11-16 11:16:12.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #93 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6404434bb041f791a19351ca2e5fd48c15d62976f54b6ec1314703c237300f6c)
2025-11-16 11:16:14.031+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #94 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe74a2bcd55607ef5f00ed7b12049f516569563722e24b3fcc18433243f4af11c)
2025-11-16 11:16:16.027+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #95 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9baddbef89a1d7c4a6a1c26598ecab5969dbd3a9fbf1dcce18949e603d911499)
2025-11-16 11:16:18.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #96 / 0 tx / 0 pending / 0 (0.0%) gas / (0x149d26442db577c99b371a672e9e08e45ad3ce5f3bc824ccf540d44d7e552b07)
2025-11-16 11:16:20.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #97 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeabb984a1b02a590bf404fd52536300de0948be1ca1e613e76d3f71b823ddd21)
2025-11-16 11:16:22.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #98 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85d750674912bab3ebc010dd5a8d55f1f83854e2dfc85bd385b3017b41bf2a57)
2025-11-16 11:16:24.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #99 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1fe8a8f58e501c9902fc8867c3029f37fcdf463e9c8215b65bd40edbd5d91a0)
2025-11-16 11:16:24.028+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 99 (0xc1fe8a8f58e501c9902fc8867c3029f37fcdf463e9c8215b65bd40edbd5d91a0) is already imported
2025-11-16 11:16:26.035+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #100 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91bf7aa2f6edd7c1f920a0cf060a3adc9d8fa843a7c63fbb3ecdaee723251257)
2025-11-16 11:16:26.037+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 100 (0x91bf7aa2f6edd7c1f920a0cf060a3adc9d8fa843a7c63fbb3ecdaee723251257) is already imported
2025-11-16 11:16:28.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #101 / 0 tx / 0 pending / 0 (0.0%) gas / (0x16c48947a1ac8fabdb2c1a5e52e8755c88437fd722967bdf5bd2d81176bfbe35)
2025-11-16 11:16:30.022+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #102 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb6ae3657b4dfb5da0455b943cf8400195bdba500c9fcdb1d39f1c3a83618f08f)
2025-11-16 11:16:32.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #103 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e4770c07e10cc3d5e68417a690bf1405667fa921423d701ce1a5e5797275e46)
2025-11-16 11:16:34.036+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 104 (0xade6040eab32f7c2b6a8890e1474f8a8258c1eacdab9a73afa8952e5ecdc0b58) is already imported
2025-11-16 11:16:34.037+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #104 / 0 tx / 0 pending / 0 (0.0%) gas / (0xade6040eab32f7c2b6a8890e1474f8a8258c1eacdab9a73afa8952e5ecdc0b58)
2025-11-16 11:16:36.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #105 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef895b13142e6f088ce9aa2e72f41ff34db590d6425e7aae79d375aab8bacbf1)
2025-11-16 11:16:38.025+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 106 (0x4f66252a1f3e8c0781c3f90befb35ac1f4f38affeb8aca90c007d4ba324efc60) is already imported
2025-11-16 11:16:38.026+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #106 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f66252a1f3e8c0781c3f90befb35ac1f4f38affeb8aca90c007d4ba324efc60)
2025-11-16 11:16:40.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #107 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6f9a7f93eca5b266c4fd957b333179ac43e922a03bf402fce7b18b74119b4760)
2025-11-16 11:16:42.035+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #108 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8ad9ea71526e5b31b425890bfda0901600ac160ebeb1acb7297250a737a4826)
2025-11-16 11:16:42.035+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 108 (0xf8ad9ea71526e5b31b425890bfda0901600ac160ebeb1acb7297250a737a4826) is already imported
2025-11-16 11:16:44.015+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #109 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00afd1df552a68bae3b02760b7dff9de530e0ae17741d567ac5403496f9fdcfe)
2025-11-16 11:16:46.028+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #110 / 0 tx / 0 pending / 0 (0.0%) gas / (0x713b70abdb4d33b3f12e7f06f3420a53394fa70f55c29f5437332bbb3a05ca3f)
2025-11-16 11:16:48.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #111 / 0 tx / 0 pending / 0 (0.0%) gas / (0x225d74f12f770dd84f277167175f0d68aab6654d712be61d4fc3f3b2da01cbc0)
2025-11-16 11:16:50.027+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #112 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74b0322a34a872a33fe8be77fa682d9178b075625d48e8476971324e6fe5c5ea)
2025-11-16 11:16:52.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #113 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0aa6fdba7a232bdd34b647877a2fcde7b1e206f2e409f07865ef24af4aeeaa86)
2025-11-16 11:16:54.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #114 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4aa30c3e9aae981e4588915db01ea36323f865a6f38ca7dc7ec5672f26265ef)
2025-11-16 11:16:56.025+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #115 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe1d8982bd8714ec36f69ae35306bd2d7e0ad1bb961607ade1faaa6ff642c9fa4)
2025-11-16 11:16:58.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #116 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46c41956bd090201476a8e47f7e57a9501f792a36b10360544094136be05f878)
2025-11-16 11:17:00.021+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #117 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1cf9a1d30f6723df001c12bd6c71e1423c36efa8ddb996f3cb1d37f5891c1e72)
2025-11-16 11:17:02.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #118 / 0 tx / 0 pending / 0 (0.0%) gas / (0x56f3f11ef519013681715c6ddeb4c142755be59b391875288169f8fa8d09bd7f)
2025-11-16 11:17:04.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #119 / 0 tx / 0 pending / 0 (0.0%) gas / (0x464172247c629c50ad0b0a77ac2a4b64c3ccffcce30a37b8ac36ffe7001e1301)
2025-11-16 11:17:06.014+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #120 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0bad459b694ed1f1b28bcf55da46714c39cae43fdce3d50adf1f3b2fbba03466)
2025-11-16 11:17:08.018+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #121 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8056a84ef7d72f3094f3e682defb451fba2e036c18729f8d9ae9d9e0a67c20e)
2025-11-16 11:17:10.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #122 / 0 tx / 0 pending / 0 (0.0%) gas / (0x989d18166a34f108fb42492709ea93b48b1b844041fb3171dffd88f12c070b72)
2025-11-16 11:17:12.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #123 / 0 tx / 0 pending / 0 (0.0%) gas / (0x925f0334504cf8de27f87c9a83ed3d7261e76e11be458c306f12d677f2e999dc)
2025-11-16 11:17:14.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #124 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf9436f841ac5be2af850ceb2550714f0d87b50edf606054c843ccfd4007e213f)
2025-11-16 11:17:16.016+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #125 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf35c6c41c522d0e494ec207a87c834c53c9eacf3cd14dfee62c35fb7459b37a9)
2025-11-16 11:17:18.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #126 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5f22f9800f941f886205515af5ecad48cd1d3cca1ac70013ec5219493993afd)
2025-11-16 11:17:18.019+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 126 (0xe5f22f9800f941f886205515af5ecad48cd1d3cca1ac70013ec5219493993afd) is already imported
2025-11-16 11:17:20.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #127 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd74ccd123df994d863c63d20b86dd68af8dabbcc9b894a649f990efbd0ea1031)
2025-11-16 11:17:22.023+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #128 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbadb3d88a76e37cf797513b4010b4964f9149ea5ac6dd24bcb03710799b97e5c)
2025-11-16 11:17:24.017+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #129 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9690958e63d6690a6661821b02d201b69f3f831b0ca43f0253e3654cbf3de0e1)
2025-11-16 11:17:26.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #130 / 0 tx / 0 pending / 0 (0.0%) gas / (0x916a344426c5ecd313ba057df30533c067f5bde80f378bb1b942902811b4f351)
2025-11-16 11:17:28.022+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #131 / 0 tx / 0 pending / 0 (0.0%) gas / (0x068a523157392de12b0d26348144cb4d04c02c1c316e94ba73960052f1bbc25c)
2025-11-16 11:17:30.033+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #132 / 0 tx / 0 om / 0 (0.0%) gas / (0xf192cea23f5613d6cdb9424e078bb029d41cb4f1d8a540f31c756d282fd16265) in 0.000s. Peers: 3
2025-11-16 11:17:30.034+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #132 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf192cea23f5613d6cdb9424e078bb029d41cb4f1d8a540f31c756d282fd16265)
2025-11-16 11:17:32.022+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #133 / 0 tx / 0 pending / 0 (0.0%) gas / (0x300622ecb86af60b8e2d605b919f57a322d1be8d101f15cf32b98a0676d44850)
2025-11-16 11:17:34.024+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #134 / 0 tx / 0 pending / 0 (0.0%) gas / (0x752eb948374b5184a24378664e7cee40dbda290fe2ae60baf57537532f2a6508)
2025-11-16 11:17:36.020+0100 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #135 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95d58464cc4eed6ddc9c10e5242e79ae50931893915e17c2f01def117ca4898c)
2025-11-16 11:17:36.020+0100 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 135 (0x95d58464cc4eed6ddc9c10e5242e79ae50931893915e17c2f01def117ca4898c) is already imported
